timestamp,funding_sentiment,rsi_sentiment,bb_sentiment,sentiment_score,sentiment_label,sentiment_value,symbol,source
1732665600000,0.0,-0.17976031957390093,-0.4776594546253403,-0.19722593225977236,Neutral,40.13870338701138,BNB/USDT,Binance
1732669200000,0.0,-0.07638144803306318,-0.1933099085772947,-0.08090740698310736,Neutral,45.95462965084463,BNB/USDT,Binance
1732672800000,0.0,-0.024631977845794212,0.03946487576643132,0.004449869376191132,Neutral,50.22249346880956,BNB/USDT,Binance
1732676400000,0.0,0.10210803689064633,0.016407537315869858,0.035554672261954856,Neutral,51.777733613097745,BNB/USDT,Binance
1732680000000,0.0,-0.05393388749275005,0.12228527220512508,0.020505415413712508,Neutral,51.02527077068563,BNB/USDT,Binance
1732683600000,0.0,0.06507072905331895,0.21256612685268106,0.0832910567718,Neutral,54.16455283859,BNB/USDT,Binance
1732687200000,0.0,0.0023223409196448585,0.5066077573904404,0.1526790294930256,Neutral,57.633951474651276,BNB/USDT,Binance
1732690800000,0.0,0.11284403669724682,0.7856581786007628,0.2695506645894029,Greed,63.47753322947014,BNB/USDT,Binance
1732694400000,0.0,0.5119975070115279,0.6311809052096362,0.34295352366634924,Greed,67.14767618331746,BNB/USDT,Binance
1732698000000,0.0,0.3855916386711462,0.5303968156565362,0.2747965362983047,Greed,63.73982681491523,BNB/USDT,Binance
1732701600000,0.0,0.38444278234854296,0.8711611979913545,0.3766811941019692,Greed,68.83405970509845,BNB/USDT,Binance
1732705200000,0.0,0.4237659963436877,0.8434500961589038,0.3801648277507774,Greed,69.00824138753887,BNB/USDT,Binance
1732708800000,0.0,0.3393918210415936,0.6417205239817667,0.29433370350700805,Greed,64.7166851753504,BNB/USDT,Binance
1732712400000,0.0,0.42342911272497274,0.8408384656572734,0.37928027351467386,Greed,68.9640136757337,BNB/USDT,Binance
1732716000000,0.0,0.7033352837916885,1.2318559578306894,0.5805573724867134,Greed,79.02786862433567,BNB/USDT,Binance
1732719600000,0.0,0.680126182965298,1.2041552796698833,0.5652844387905543,Greed,78.26422193952772,BNB/USDT,Binance
1732723200000,0.0,0.5969893944577439,0.9692951100578373,0.46988535135467435,Greed,73.49426756773371,BNB/USDT,Binance
1732726800000,0.0,0.7140907540088677,0.9323127479255175,0.49392105058031555,Greed,74.69605252901577,BNB/USDT,Binance
1732730400000,0.0,0.6514131897712002,0.7707953521730959,0.42666256258328883,Greed,71.33312812916444,BNB/USDT,Binance
1732734000000,0.0,0.6831119544592085,0.7909255633978836,0.4422112553571276,Greed,72.11056276785638,BNB/USDT,Binance
1732737600000,0.0,0.6801787424194123,0.8296360166163637,0.4529444277107328,Greed,72.64722138553664,BNB/USDT,Binance
1732741200000,0.0,0.6611430503889124,0.7863692263934361,0.4342536830347045,Greed,71.71268415173523,BNB/USDT,Binance
1732744800000,0.0,0.7533442088091425,0.8058425526447932,0.4677560284361807,Greed,73.38780142180903,BNB/USDT,Binance
1732748400000,0.0,0.7790127492644717,0.7395489388773617,0.45556850644255004,Greed,72.7784253221275,BNB/USDT,Binance
1732752000000,0.0,0.7973013493253425,0.9419012684662242,0.52176078533747,Greed,76.0880392668735,BNB/USDT,Binance
1732755600000,0.0,0.813722788647016,0.9871538514811888,0.5402629920384614,Greed,77.01314960192308,BNB/USDT,Binance
1732759200000,0.0,0.754264392324093,0.7660180548077902,0.45608473413956496,Greed,72.80423670697824,BNB/USDT,Binance
1732762800000,0.0,0.7324434126523499,0.7018933358769164,0.4303010245587799,Greed,71.515051227939,BNB/USDT,Binance
1732766400000,0.0,0.6863945578231292,0.7012987292655202,0.4163079861265948,Greed,70.81539930632974,BNB/USDT,Binance
1732770000000,0.0,0.658011869436201,0.673016938062406,0.39930864224958207,Greed,69.96543211247909,BNB/USDT,Binance
1732773600000,0.0,0.730056980056982,0.6992307530178405,0.42878631992244676,Greed,71.43931599612235,BNB/USDT,Binance
1732777200000,0.0,0.3865106251924885,0.36014143050417236,0.22399561670899826,Greed,61.199780835449914,BNB/USDT,Binance
1732780800000,0.0,0.5070074196207733,0.5858553453494935,0.32785882949108003,Greed,66.39294147455401,BNB/USDT,Binance
1732784400000,0.0,0.5183892617449664,0.713422711909014,0.3695435920961941,Greed,68.4771796048097,BNB/USDT,Binance
1732788000000,0.0,0.4981818181818167,0.686392174166401,0.35537219770446526,Greed,67.76860988522327,BNB/USDT,Binance
1732791600000,0.0,0.5072782202691565,0.7087318463619561,0.36480301998933373,Greed,68.24015099946669,BNB/USDT,Binance
1732795200000,0.0,0.36613210111443434,0.4980558293959876,0.25925637915312655,Greed,62.96281895765633,BNB/USDT,Binance
1732798800000,0.0,0.27717671303451835,0.305446664246946,0.1747870131844393,Neutral,58.73935065922197,BNB/USDT,Binance
1732802400000,0.0,0.020055710306407376,0.004896471195352525,0.00748565445052797,Neutral,50.374282722526395,BNB/USDT,Binance
1732806000000,0.0,-0.2231805929919159,-0.47516241760161715,-0.20950290317805992,Fear,39.524854841097,BNB/USDT,Binance
1732809600000,0.0,-0.1174157303370771,-0.43146129579093484,-0.16466310783840357,Neutral,41.76684460807982,BNB/USDT,Binance
1732813200000,0.0,-0.13001695873374858,-0.5185563566795602,-0.19457199462399266,Neutral,40.27140026880037,BNB/USDT,Binance
1732816800000,0.0,-0.04304722149752095,-0.09613796652985929,-0.041755556408214066,Neutral,47.9122221795893,BNB/USDT,Binance
1732820400000,0.0,0.0788018433179714,0.5410140026177437,0.1859447537807145,Neutral,59.29723768903572,BNB/USDT,Binance
1732824000000,0.0,-0.0614207650273211,-0.030583072119594656,-0.027601151144074722,Neutral,48.619942442796265,BNB/USDT,Binance
1732827600000,0.0,0.16001855287569527,0.4108322007013989,0.17125522607312824,Neutral,58.56276130365641,BNB/USDT,Binance
1732831200000,0.0,0.10744208969935969,0.6410300308561185,0.22454163616664347,Greed,61.22708180833217,BNB/USDT,Binance
1732834800000,0.0,-0.09263988855351797,-0.03980300436136586,-0.039732867874465144,Neutral,48.013356606276744,BNB/USDT,Binance
1732838400000,0.0,-0.11022326674500434,-0.051879729590044055,-0.048630898900514516,Neutral,47.56845505497427,BNB/USDT,Binance
1732842000000,0.0,-0.1277154452136554,0.059756510892062575,-0.02038768029647785,Neutral,48.98061598517611,BNB/USDT,Binance
1732845600000,0.0,0.11631834494405681,0.9349465633759126,0.31537947249599085,Greed,65.76897362479954,BNB/USDT,Binance
1732849200000,0.0,0.054436689930207366,0.31846587442965446,0.11187076930795856,Neutral,55.59353846539793,BNB/USDT,Binance
1732852800000,0.0,0.08761826408885214,0.08163134627499757,0.050774883109154914,Neutral,52.53874415545775,BNB/USDT,Binance
1732856400000,0.0,0.16219780219780178,-0.12244405881485698,0.011926123014883439,Neutral,50.59630615074418,BNB/USDT,Binance
1732860000000,0.0,0.13090418353576097,-0.12584761772915842,0.0015169697419807615,Neutral,50.07584848709904,BNB/USDT,Binance
1732863600000,0.0,0.04640998959417317,-0.5100132142992246,-0.13908096741151543,Neutral,43.04595162942423,BNB/USDT,Binance
1732867200000,0.0,0.04996889902550222,0.06662193659424265,0.03497725068592346,Neutral,51.74886253429617,BNB/USDT,Binance
1732870800000,0.0,-0.11311808534657927,-0.13204724129936307,-0.07354959799378269,Neutral,46.32252010031087,BNB/USDT,Binance
1732874400000,0.0,0.030245296499166015,0.09251957592226812,0.036829461726430236,Neutral,51.84147308632151,BNB/USDT,Binance
1732878000000,0.0,-0.01369180980831345,0.2681270052734799,0.07633055863954993,Neutral,53.8165279319775,BNB/USDT,Binance
1732881600000,0.0,-0.10403287952735539,0.06916256063252524,-0.010461095668449043,Neutral,49.47694521657755,BNB/USDT,Binance
1732885200000,0.0,0.14270472125899986,0.6476783017216983,0.23711490689420942,Greed,61.85574534471046,BNB/USDT,Binance
1732888800000,0.0,0.14300960512273292,0.573666289859035,0.21500276849453037,Greed,60.750138424726515,BNB/USDT,Binance
1732892400000,0.0,0.13655913978494766,0.6402130329132072,0.23303165180944646,Greed,61.65158259047232,BNB/USDT,Binance
1732896000000,0.0,-0.1842767295597497,0.16424687313471154,-0.006008956927511452,Neutral,49.699552153624424,BNB/USDT,Binance
1732899600000,0.0,-0.11407103825136432,-0.24642041701382988,-0.10814743657955825,Neutral,44.592628171022085,BNB/USDT,Binance
1732903200000,0.0,0.04609218436873775,0.21890290187381334,0.07949852587276533,Neutral,53.97492629363827,BNB/USDT,Binance
1732906800000,0.0,0.007397877130910757,-0.3104056743587501,-0.0909023391683518,Neutral,45.45488304158241,BNB/USDT,Binance
1732910400000,0.0,-0.041322314049587874,-0.5906811585868624,-0.18960104179093507,Neutral,40.51994791045325,BNB/USDT,Binance
1732914000000,0.0,0.11553784860557868,-0.3858976075395625,-0.08110792768019513,Neutral,45.944603615990246,BNB/USDT,Binance
1732917600000,0.0,-0.06281310211946049,-0.44630065737601765,-0.15273412784864343,Neutral,42.36329360756783,BNB/USDT,Binance
1732921200000,0.0,0.07698199923401006,-0.05722891687413367,0.0059259247079629165,Neutral,50.29629623539814,BNB/USDT,Binance
1732924800000,0.0,-0.13538681948424056,-0.7116209888919427,-0.25410234251285496,Fear,37.29488287435725,BNB/USDT,Binance
1732928400000,0.0,-0.2567324955116737,-0.8889687659529499,-0.3437103784393871,Fear,32.814481078030646,BNB/USDT,Binance
1732932000000,0.0,-0.12741046831956113,-0.4716478426445787,-0.17971749328924194,Neutral,41.014125335537905,BNB/USDT,Binance
1732935600000,0.0,-0.07273918741808344,0.38848337266102906,0.09472325557288369,Neutral,54.73616277864418,BNB/USDT,Binance
1732939200000,0.0,-0.12220843672456666,0.06886686502496353,-0.01600247150988094,Neutral,49.19987642450595,BNB/USDT,Binance
1732942800000,0.0,-0.04115107913669206,0.5554524369990754,0.15429040735871502,Neutral,57.71452036793575,BNB/USDT,Binance
1732946400000,0.0,0.0853731343283576,0.7241669697534618,0.24286203122454583,Greed,62.14310156122729,BNB/USDT,Binance
1732950000000,0.0,0.4257918552036159,1.6771327720166478,0.6308773881660791,Extreme Greed,81.54386940830396,BNB/USDT,Binance
1732953600000,0.0,0.25277113670940904,1.0236342118511619,0.38292160456817126,Greed,69.14608022840855,BNB/USDT,Binance
1732957200000,0.0,0.3566689544726583,0.9453904506265973,0.3906178215297767,Greed,69.53089107648883,BNB/USDT,Binance
1732960800000,0.0,0.14214175654853747,0.16200761719819123,0.09124481212401861,Neutral,54.56224060620093,BNB/USDT,Binance
1732964400000,0.0,0.09548511047069923,0.06961002430703545,0.0495285404333204,Neutral,52.47642702166602,BNB/USDT,Binance
1732968000000,0.0,0.16654624277456592,0.3405672583502859,0.15213405033745553,Neutral,57.60670251687278,BNB/USDT,Binance
1732971600000,0.0,0.13885778275475913,0.31856163622160194,0.1372258256929083,Neutral,56.86129128464541,BNB/USDT,Binance
1732975200000,0.0,0.06399302528334673,-0.25022655746333144,-0.05587005965399541,Neutral,47.20649701730023,BNB/USDT,Binance
1732978800000,0.0,0.12138123474014634,-0.13493333204343405,-0.004065629190986311,Neutral,49.796718540450684,BNB/USDT,Binance
1732982400000,0.0,0.11209023616496254,-0.025784562219612117,0.025891702183605123,Neutral,51.29458510918026,BNB/USDT,Binance
1732986000000,0.0,0.01026137463697907,-0.07286945517866483,-0.018782424162505727,Neutral,49.060878791874714,BNB/USDT,Binance
1732989600000,0.0,0.007530411276307661,-0.2429759623925668,-0.07063366533487773,Neutral,46.46831673325612,BNB/USDT,Binance
1732993200000,0.0,-0.07125506072874402,-0.3055627411517823,-0.11304534056415788,Neutral,44.34773297179211,BNB/USDT,Binance
1732996800000,0.0,-0.05397331208922566,-0.14811492529203474,-0.060626471214378114,Neutral,46.96867643928109,BNB/USDT,Binance
1733000400000,0.0,-0.42603071948261373,-0.17641395468436982,-0.18073340225009504,Neutral,40.96332988749525,BNB/USDT,Binance
1733004000000,0.0,-0.3847487001733046,-0.3944880819737909,-0.23377103464412863,Fear,38.311448267793565,BNB/USDT,Binance
1733007600000,0.0,-0.4506293706293667,-0.5490446151814553,-0.2999021957432466,Fear,35.00489021283767,BNB/USDT,Binance
1733011200000,0.0,-0.295804948010036,-0.7041877573327564,-0.2999978116028377,Fear,35.00010941985812,BNB/USDT,Binance
1733014800000,0.0,-0.22941822173435583,-0.5886603576346288,-0.24542357381069538,Fear,37.72882130946523,BNB/USDT,Binance
1733018400000,0.0,-0.5212765957446814,-0.8550878611212025,-0.4129093370597652,Fear,29.35453314701174,BNB/USDT,Binance
1733022000000,0.0,-0.31353337415799104,-0.4821067971845452,-0.23869205140276084,Fear,38.06539742986196,BNB/USDT,Binance
1733025600000,0.0,-0.10509554140127335,-0.4540458929888376,-0.1677424303170333,Neutral,41.61287848414833,BNB/USDT,Binance
1733029200000,0.0,-0.28438315318673063,-0.8362138918605705,-0.33617911351419033,Fear,33.19104432429049,BNB/USDT,Binance
1733032800000,0.0,-0.29305816135084684,-0.5807757943025004,-0.26215018669600415,Fear,36.892490665199794,BNB/USDT,Binance
1733036400000,0.0,-0.23290676416819012,-0.40466994765164255,-0.19127301354594978,Neutral,40.43634932270251,BNB/USDT,Binance
1733040000000,0.0,0.04389618711951343,0.3851413728103117,0.12871126797894752,Neutral,56.43556339894737,BNB/USDT,Binance
1733043600000,0.0,0.02678852820674507,0.29290076970512713,0.09590678937356165,Neutral,54.79533946867809,BNB/USDT,Binance
1733047200000,0.0,0.0016165535079196048,0.500192244858769,0.15054263951000657,Neutral,57.527131975500325,BNB/USDT,Binance
1733050800000,0.0,0.03045525902668871,0.6383307917225292,0.20063581522476534,Greed,60.03179076123827,BNB/USDT,Binance
1733054400000,0.0,0.060420032310178014,0.4831130031003854,0.16305991062316905,Neutral,58.152995531158446,BNB/USDT,Binance
1733058000000,0.0,0.23316062176165844,0.9515912826563777,0.35542557132541086,Greed,67.77127856627054,BNB/USDT,Binance
1733061600000,0.0,0.30305958132045135,0.7973912377309562,0.33013524571542224,Greed,66.50676228577112,BNB/USDT,Binance
1733065200000,0.0,0.32417239225484196,0.879585729963716,0.36112743666556735,Greed,68.05637183327838,BNB/USDT,Binance
1733068800000,0.0,0.49085794655415327,0.695208966210217,0.355820073829311,Greed,67.79100369146556,BNB/USDT,Binance
1733072400000,0.0,0.2819128422676431,0.44644329999138477,0.21850684267770837,Greed,60.925342133885415,BNB/USDT,Binance
1733076000000,0.0,0.17285259809119866,0.17413782793444632,0.10409712780769349,Neutral,55.20485639038467,BNB/USDT,Binance
1733079600000,0.0,0.36909709104646965,0.31347677234399307,0.2047721590171388,Greed,60.23860795085694,BNB/USDT,Binance
1733083200000,0.0,0.21688073394495888,0.03455296893251947,0.0754301108632435,Neutral,53.77150554316218,BNB/USDT,Binance
1733086800000,0.0,0.20845697329377116,0.09662154525264954,0.0915235555639262,Neutral,54.57617777819631,BNB/USDT,Binance
1733090400000,0.0,0.01930147058823877,0.1212130693857727,0.04215436199220344,Neutral,52.10771809961017,BNB/USDT,Binance
1733094000000,0.0,0.022591055786077164,-0.06464595983924348,-0.012616471215949896,Neutral,49.369176439202505,BNB/USDT,Binance
1733097600000,0.0,0.024390243902443133,0.11136974398488353,0.040727996366198,Neutral,52.036399818309896,BNB/USDT,Binance
1733101200000,0.0,0.2752136752136758,1.1930662333377322,0.4404839725654224,Greed,72.02419862827112,BNB/USDT,Binance
1733104800000,0.0,0.16489693941286732,0.6280927178770885,0.23789689718698676,Greed,61.89484485934934,BNB/USDT,Binance
1733108400000,0.0,-0.2553351744915895,-1.1535624810178466,-0.4226692966528308,Fear,28.86653516735846,BNB/USDT,Binance
1733112000000,0.0,-0.2038216560509575,-0.8335681694046826,-0.31121694763669205,Fear,34.439152618165394,BNB/USDT,Binance
1733115600000,0.0,-0.2659949622166245,-0.8270635885090466,-0.3279175652177013,Fear,33.60412173911493,BNB/USDT,Binance
1733119200000,0.0,-0.2796044499381972,-0.9200935666328605,-0.3599094049713173,Fear,32.004529751434134,BNB/USDT,Binance
1733122800000,0.0,-0.2980004818116126,-1.0614825163129507,-0.40784489943736896,Fear,29.607755028131557,BNB/USDT,Binance
1733126400000,0.0,-0.4464285714285725,-1.571430687459745,-0.6053577776664952,Extreme Fear,19.732111116675238,BNB/USDT,Binance
1733130000000,0.0,-0.3230234578627267,-0.9518433134689793,-0.3824600313995118,Fear,30.87699843002441,BNB/USDT,Binance
1733133600000,0.0,-0.38713229510775504,-1.1730890110828094,-0.46806639185716936,Fear,26.59668040714153,BNB/USDT,Binance
1733137200000,0.0,-0.3522465879466341,-0.8997646650786888,-0.37560337590759685,Fear,31.219831204620156,BNB/USDT,Binance
1733140800000,0.0,-0.37429486202165035,-0.8283034523468702,-0.36077949431055617,Fear,31.96102528447219,BNB/USDT,Binance
1733144400000,0.0,-0.23392882261921485,-0.4650630985975922,-0.2096975763650421,Fear,39.515121181747894,BNB/USDT,Binance
1733148000000,0.0,-0.2151267488571837,-0.30740540068104805,-0.15675964486146954,Neutral,42.162017756926524,BNB/USDT,Binance
1733151600000,0.0,-0.23306156873770092,0.06975758939727039,-0.04899119380212916,Neutral,47.550440309893546,BNB/USDT,Binance
1733155200000,0.0,-0.2764885293727626,-0.28670628286283373,-0.1689584436706789,Neutral,41.55207781646605,BNB/USDT,Binance
1733158800000,0.0,-0.2803060282284659,-0.7622553100124578,-0.3127684014722771,Fear,34.36157992638614,BNB/USDT,Binance
1733162400000,0.0,-0.15273159144893128,-0.2777143686254907,-0.12913378802232658,Neutral,43.54331059888367,BNB/USDT,Binance
1733166000000,0.0,-0.15373665480427093,-0.2735310978005776,-0.12818032578145455,Neutral,43.590983710927276,BNB/USDT,Binance
1733169600000,0.0,-0.11798423692381192,-0.17865093879212335,-0.08899055271478057,Neutral,45.550472364260976,BNB/USDT,Binance
1733173200000,0.0,-0.06679692270118494,-0.06203502606740785,-0.038649584630577834,Neutral,48.067520768471105,BNB/USDT,Binance
1733176800000,0.0,0.11725146198830401,-0.0016311582431689509,0.03468609112354051,Neutral,51.73430455617702,BNB/USDT,Binance
1733180400000,0.0,0.11815393603037734,0.48394336027785134,0.1806291888924686,Neutral,59.03145944462342,BNB/USDT,Binance
1733184000000,0.0,0.33717579250720575,0.8868365646682881,0.3672037071526481,Greed,68.3601853576324,BNB/USDT,Binance
1733187600000,0.0,0.21139866240186037,0.5394070497662129,0.22524171365042198,Greed,61.262085682521096,BNB/USDT,Binance
1733191200000,0.0,0.27499653307447003,0.8229272755271362,0.32937714258048184,Greed,66.4688571290241,BNB/USDT,Binance
1733194800000,0.0,0.18807686488122172,0.7228469786447052,0.27327715305777805,Greed,63.6638576528889,BNB/USDT,Binance
1733198400000,0.0,0.1690925983276564,0.716940626200979,0.2658099673585906,Greed,63.29049836792953,BNB/USDT,Binance
1733202000000,0.0,0.101623974552152,0.7906974478364412,0.26769642671657795,Greed,63.3848213358289,BNB/USDT,Binance
1733205600000,0.0,0.215367565570741,0.5771317264090323,0.23774978759393198,Greed,61.8874893796966,BNB/USDT,Binance
1733209200000,0.0,0.3905325443786973,0.20591565032351644,0.1789344584106641,Neutral,58.946722920533205,BNB/USDT,Binance
1733212800000,0.0,0.3062304546547983,0.440556649893068,0.2240361313643599,Greed,61.201806568218,BNB/USDT,Binance
1733216400000,0.0,0.2619102951429218,0.2551083323379837,0.15510558824427162,Neutral,57.755279412213575,BNB/USDT,Binance
1733220000000,0.0,0.17096336499321652,0.05710195661596762,0.06841959648275524,Neutral,53.42097982413776,BNB/USDT,Binance
1733223600000,0.0,0.20356289376493564,0.2810028847751276,0.14536973356201896,Neutral,57.26848667810095,BNB/USDT,Binance
1733227200000,0.0,0.15152774890874965,0.10187052251809248,0.07601948142805263,Neutral,53.80097407140263,BNB/USDT,Binance
1733230800000,0.0,-0.2612863866132122,-1.1601516923351065,-0.4264314236844956,Fear,28.67842881577522,BNB/USDT,Binance
1733234400000,0.0,-0.22271037512673303,-0.5634494273566517,-0.23584794074501542,Fear,38.207602962749235,BNB/USDT,Binance
1733238000000,0.0,-0.10019576437088445,-0.41097520353640515,-0.15335129037218687,Neutral,42.332435481390654,BNB/USDT,Binance
1733241600000,0.0,-0.09164753664135716,-0.04732576869505789,-0.041691991600924516,Neutral,47.91540041995378,BNB/USDT,Binance
1733245200000,0.0,0.10723781388478741,0.8590717474481671,0.2898928683998863,Greed,64.49464341999432,BNB/USDT,Binance
1733248800000,0.0,0.29152502637439964,1.5835728833678058,0.5625293729226616,Greed,78.12646864613309,BNB/USDT,Binance
1733252400000,0.0,0.3629176768209132,1.52253827989272,0.5656367870140899,Greed,78.2818393507045,BNB/USDT,Binance
1733256000000,0.0,0.5219495333563791,1.576460653375348,0.6295230560195181,Extreme Greed,81.47615280097591,BNB/USDT,Binance
1733259600000,0.0,0.5230024213075068,1.1459556008014813,0.5006874066326965,Greed,75.03437033163482,BNB/USDT,Binance
1733263200000,0.0,0.6027367662945633,1.3188494609006312,0.5764758681585583,Greed,78.82379340792791,BNB/USDT,Binance
1733266800000,0.0,0.6196506550218339,1.0688876922965322,0.5065615041955098,Greed,75.32807520977549,BNB/USDT,Binance
1733270400000,0.0,0.7032209550068924,1.1570502947021266,0.5580813749127057,Greed,77.90406874563529,BNB/USDT,Binance
1733274000000,0.0,0.7185977421271533,1.073214543210804,0.5375436856013872,Greed,76.87718428006936,BNB/USDT,Binance
1733277600000,0.0,0.5302894026771066,0.7179840209343522,0.3744820270834376,Greed,68.72410135417188,BNB/USDT,Binance
1733281200000,0.0,0.678300455235204,0.6848258866030021,0.40893790255146184,Greed,70.4468951275731,BNB/USDT,Binance
1733284800000,0.0,0.6673833459236437,0.6301993803910506,0.38927481789440826,Greed,69.46374089472042,BNB/USDT,Binance
1733288400000,0.0,0.6752893124574533,0.6247305128485163,0.39000594759179086,Greed,69.50029737958954,BNB/USDT,Binance
1733292000000,0.0,0.632044766744703,0.5324662387504919,0.3493533016485585,Greed,67.46766508242791,BNB/USDT,Binance
1733295600000,0.0,0.6209411764705871,0.5413484668566764,0.348686892998179,Greed,67.43434464990895,BNB/USDT,Binance
1733299200000,0.0,0.6092650982294435,0.6129847097329173,0.36667494238870824,Greed,68.3337471194354,BNB/USDT,Binance
1733302800000,0.0,0.5906492186507422,0.6106577700075688,0.36039209659749327,Greed,68.01960482987465,BNB/USDT,Binance
1733306400000,0.0,0.5226313060226669,0.5762873286581027,0.3296755904042309,Greed,66.48377952021154,BNB/USDT,Binance
1733310000000,0.0,0.5580654942389319,0.5205248994683598,0.3235771181121875,Greed,66.17885590560937,BNB/USDT,Binance
1733313600000,0.0,0.41266722799139244,0.4705786555213698,0.26497376505382864,Greed,63.24868825269143,BNB/USDT,Binance
1733317200000,0.0,0.34737217810297155,0.3691449013643866,0.21495512384020743,Greed,60.74775619201037,BNB/USDT,Binance
1733320800000,0.0,0.09562782683609711,0.24993032811143845,0.10366744648426067,Neutral,55.18337232421303,BNB/USDT,Binance
1733324400000,0.0,-0.16225201072386028,-0.05130823010061347,-0.06406807224734212,Neutral,46.796596387632896,BNB/USDT,Binance
1733328000000,0.0,-0.17828968128747164,-0.6927155957882171,-0.2613015831227066,Fear,36.934920843864674,BNB/USDT,Binance
1733331600000,0.0,-0.24035805061332724,-0.8324604549962711,-0.3218455516828795,Fear,33.90772241585602,BNB/USDT,Binance
1733335200000,0.0,-0.23259389413573403,-0.7569033534560946,-0.2968491742775486,Fear,35.15754128612257,BNB/USDT,Binance
1733338800000,0.0,-0.24558872489179875,-0.6171761212413243,-0.2588294538399369,Fear,37.05852730800315,BNB/USDT,Binance
1733342400000,0.0,-0.2649221453287197,-0.7090740988912965,-0.29219887326600485,Fear,35.39005633669976,BNB/USDT,Binance
1733346000000,0.0,-0.31497302158273327,-0.5627231818831027,-0.26330886103975076,Fear,36.83455694801246,BNB/USDT,Binance
1733349600000,0.0,-0.5689145793192045,-0.5915799567854503,-0.34814836083139644,Fear,32.59258195843018,BNB/USDT,Binance
1733353200000,0.0,-0.5494101230495988,-0.4166981226116222,-0.2898324736983663,Fear,35.508376315081684,BNB/USDT,Binance
1733356800000,0.0,-0.6604269958514609,-0.8296937878138422,-0.4470362350995909,Fear,27.648188245020457,BNB/USDT,Binance
1733360400000,0.0,-0.7029562754469808,-1.005721193594372,-0.5126032407124058,Fear,24.36983796437971,BNB/USDT,Binance
1733364000000,0.0,-0.44798890429958393,-0.5577495615730018,-0.30172153976177574,Fear,34.913923011911216,BNB/USDT,Binance
1733367600000,0.0,-0.452670181068072,-0.6240602400705634,-0.3230191263415906,Fear,33.849043682920474,BNB/USDT,Binance
1733371200000,0.0,-0.3100021918608894,-0.3646212806122109,-0.2023870417419301,Fear,39.88064791290349,BNB/USDT,Binance
1733374800000,0.0,-0.2586545254729573,-0.3785570097710582,-0.19116346057320466,Neutral,40.441826971339765,BNB/USDT,Binance
1733378400000,0.0,-0.09244666538535455,-0.369474165996837,-0.13857624941465746,Neutral,43.07118752926713,BNB/USDT,Binance
1733382000000,0.0,-0.02096643570593045,-0.16727260985363035,-0.05647171366786824,Neutral,47.17641431660658,BNB/USDT,Binance
1733385600000,0.0,-0.016757773994085453,-0.042760365655469035,-0.017855441894866344,Neutral,49.107227905256686,BNB/USDT,Binance
1733389200000,0.0,-0.05760626398210349,0.06412809151888199,0.0019565482610335513,Neutral,50.097827413051675,BNB/USDT,Binance
1733392800000,0.0,-0.02034883720930253,0.08045286813533603,0.01803120927781005,Neutral,50.901560463890505,BNB/USDT,Binance
1733396400000,0.0,0.0054778995088771865,0.46249526062648605,0.14039194804060898,Neutral,57.019597402030456,BNB/USDT,Binance
1733400000000,0.0,-0.042281396185677805,0.042087882628664586,-5.805406710396484e-05,Neutral,49.997097296644796,BNB/USDT,Binance
1733403600000,0.0,-0.10814369005078078,-0.0029511208053045745,-0.03332844325682561,Neutral,48.33357783715872,BNB/USDT,Binance
1733407200000,0.0,0.09074180563542271,-0.070859653170399,0.005964645739507113,Neutral,50.298232286975356,BNB/USDT,Binance
1733410800000,0.0,0.2952745151597938,-0.17304313799648785,0.03666941314899179,Neutral,51.83347065744959,BNB/USDT,Binance
1733414400000,0.0,0.16894830085360069,0.28789855199856307,0.13705405585564912,Neutral,56.85270279278245,BNB/USDT,Binance
1733418000000,0.0,0.3310846795668391,0.37349580545185357,0.2113741455056078,Greed,60.56870727528039,BNB/USDT,Binance
1733421600000,0.0,0.0011511895625469038,-0.02791958353245072,-0.008030518190971146,Neutral,49.59847409045145,BNB/USDT,Binance
1733425200000,0.0,-0.12066059993259173,-0.5753021191249181,-0.20878881571725294,Fear,39.560559214137356,BNB/USDT,Binance
1733428800000,0.0,-0.14332621901165724,-0.7089827939655327,-0.25569270389315696,Fear,37.215364805342155,BNB/USDT,Binance
1733432400000,0.0,-0.23980772654441992,-0.7326173944359924,-0.2917275362941237,Fear,35.413623185293815,BNB/USDT,Binance
1733436000000,0.0,-0.3148661126500488,-0.7265346728677673,-0.3124202356553448,Fear,34.37898821723276,BNB/USDT,Binance
1733439600000,0.0,-0.2933696639418713,-0.6031362915251792,-0.26895178664011515,Fear,36.55241066799424,BNB/USDT,Binance
1733443200000,0.0,-0.0170463116608839,0.30988689270931347,0.08785217431452887,Neutral,54.39260871572644,BNB/USDT,Binance
1733446800000,0.0,-0.12450980392156709,0.23843387262475302,0.03417722061095577,Neutral,51.708861030547794,BNB/USDT,Binance
1733450400000,0.0,0.022279506536548154,0.2768875251664391,0.08975010951089618,Neutral,54.48750547554481,BNB/USDT,Binance
1733454000000,0.0,0.01647748077627199,0.18608168806374703,0.0607677506520057,Neutral,53.03838753260028,BNB/USDT,Binance
1733457600000,0.0,0.10548672566371778,0.42511610387524956,0.1591808488616902,Neutral,57.959042443084506,BNB/USDT,Binance
1733461200000,0.0,0.0413471157052355,0.03318769314827286,0.022360442656052505,Neutral,51.11802213280262,BNB/USDT,Binance
