timestamp,high,low,open,indicators_fixed,ema_14,bb_middle_20,sma_20,bb_upper_20,bb_lower_20,ema_89,supertrend_10_3.0,atr_14,obv,volume_log_log_log_log_log,volume_log_log_log_log,volume_log_log_log,volume_log_log,volume_log,volume,macd_signal,macd_line,rsi_14,supertrend_trend_10_3.0,volume_extreme_log,volume_extreme_log_log,volume_extreme_log_log_log_log,volume_extreme_log_log_log,volume_extreme,minus_di_14,bb_percent_b_20,atr_pct_14,atr_14_std,atr_pct_14_std,bb_bandwidth_20,atr_norm_14,macd_histogram,close
2022-01-17 23:00:00,-0.01861069443591266,-0.012798969921939216,-0.01889923708984723,False,-0.009028043626005924,-0.0015360530245940134,-0.0015360530245940134,-0.004875474504981916,0.0019199651984143976,0.016808912275099477,0.014915210364965839,0.1123593849968838,1.4058971297812548,-0.5928777459099931,-0.595131844092982,-0.599065964867506,-0.6072919565399331,-0.6305066161372825,-0.533634150371952,-0.7675368777009218,-0.8356350026774809,-0.7182703992917442,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,1.0601434165323704,-0.6466584911751742,0.1898642037744576,0.7819351690296015,0.8611767459657661,-0.12044390335697613,0.18973521854470293,-1.026089281188051,-0.01397210638513521
2022-01-18 00:00:00,-0.011338414590751987,-0.009286226374367849,-0.013884402976373096,False,-0.008636990299608517,-0.0021341843694304805,-0.0021341843694304805,-0.005639623320533181,0.0014939898564744697,0.016373877765392203,0.014915210364965839,0.07249005162663211,1.4132448945699287,-0.12066241997191315,-0.12385362733406792,-0.12954142110845276,-0.14196134915502845,-0.18210117324293157,-0.3722736436235949,-0.7732034703723251,-0.7485143104402954,-0.32868797090927493,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,0.830023794104467,-0.2222058468848262,0.12577690272045314,0.6716194081435062,0.7307972687171267,-0.12732717084247122,0.1256628706031749,-1.026089281188051,-0.006771310814723105
2022-01-18 01:00:00,-0.010672861218711664,-0.007547970749019225,-0.006683124354687894,False,-0.008888746415024051,-0.0030507349245707904,-0.0030507349245707904,-0.006747179778042735,0.0007756573861522907,0.0158494227301986,0.014915210364965839,0.02551364004918872,1.4085776220106023,-0.6757949818997852,-0.6777375531434343,-0.6811035506345032,-0.6880329691126026,-0.7065449471198834,-0.5553104076281833,-0.7672231860334241,-0.6990766255879225,-0.5240843476191753,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,0.6296668455850276,-0.4182202702362492,0.06376475904649231,0.5199646749603081,0.5896157606460483,-0.1352805388132252,0.06366519585744172,1.0551934224484238,-0.011197532859952935
2022-01-18 02:00:00,-0.016196066802150442,-0.008576789055324366,-0.011109026186202945,False,-0.009010937218833852,-0.004112503903960841,-0.004112503903960841,-0.008532102632025352,0.0004627692902838254,0.015352726412944943,0.014915210364965839,-0.06803600423945273,1.4121232455859092,-1.0316596313499242,-1.0317675670542616,-1.0318208400778786,-1.0313305202376233,-1.0241602179455833,-0.631901937398794,-0.7516983725791355,-0.6485713940645911,-0.4833639975835886,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,0.5755442003459978,-0.3282112025151377,-0.06953892956305151,0.18914016556492833,0.25477705304984366,-0.1651212673578186,-0.06960738978760656,1.0551934224484238,-0.010478165988357218
2022-01-18 03:00:00,-0.01670721179187727,-0.0163197650910382,-0.01038466620854371,False,-0.010469721736255619,-0.005477797896295687,-0.005477797896295687,-0.009630899459237011,-0.0011773514602117286,0.014640113786635094,0.014915210364965839,-0.06498383727312286,1.4068109045902104,-0.5134679802208486,-0.5159793019632444,-0.5203849419382962,-0.5296974152751882,-0.5569447338001408,-0.5112620653638918,-0.7424623021737583,-0.6635424174663805,-0.9182968216310002,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,0.8348666589331153,-0.8206564344088315,-0.05568195025279166,0.21473959699896772,0.3071304501368016,-0.1543587463221342,-0.0557536436447106,1.0551934224484238,-0.020616116451215992
2022-01-18 04:00:00,-0.024798565986895532,-0.02074368380815037,-0.020529269782500706,False,-0.01176170133467953,-0.007144454121419718,-0.007144454121419718,-0.0120584664303744,-0.0020556665520308904,0.013938690222900625,0.014915210364965839,-0.10579305544615654,1.400429213824182,-0.28899294739865494,-0.2920135748288377,-0.2973665340862273,-0.30892030434649825,-0.3450039220747169,-0.4382417747593322,-0.7363440302110033,-0.6695170595809178,-0.9267253651010547,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,0.9301439559974597,-0.7608665205173538,-0.11364158552316829,0.07136645202823565,0.16234613465728703,-0.18589393494688644,-0.11369975553477568,1.0551934224484238,-0.02082368608723074
2022-01-18 05:00:00,-0.02019559886586474,-0.015597803027396273,-0.020748448816331068,False,-0.012510740537682965,-0.008795235094268966,-0.008795235094268966,-0.015636743613763184,-0.001711151419979923,0.013315036853652143,0.014915210364965839,-0.1470445222894053,1.4052213898811845,-0.6424126518222788,-0.6444859174345364,-0.648089937679839,-0.6555612016860273,-0.6760263463931913,-0.5467814024786231,-0.7273627647092986,-0.6503005009817646,-0.7457810786120438,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,0.7386776411310846,-0.5436776513879318,-0.1748767238793011,-0.07947806768976348,0.0023216302904672153,-0.26552492571496067,-0.17492060625675493,1.0551934224484238,-0.018045994563224227
2022-01-18 06:00:00,-0.014737173810637846,-0.010461315805091012,-0.017959261965086338,False,-0.012357984182267615,-0.010034240562889322,-0.010034240562889322,-0.01919198438080073,-0.0005529358699220635,0.012839769534341981,0.014915210364965839,-0.17853157383196006,1.409361624785384,-0.8290119447394424,-0.8302635164951058,-0.8323766854424975,-0.8364781308033152,-0.8450076641757852,-0.5912990465232425,-0.7077794410554376,-0.5920001827973534,-0.37118268175351854,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,0.548305994068748,-0.09335785101511292,-0.22481173242556665,-0.19395679746111427,-0.1286097201183975,-0.3612174427353969,-0.2248439637615971,1.0551934224484238,-0.01203671997208046
2022-01-18 07:00:00,-0.017372321461669477,-0.016761709650442533,-0.011948321510870576,False,-0.013294291921396126,-0.011409077543951146,-0.011409077543951146,-0.021967932739097175,-0.0004772626055067263,0.012195784007333751,0.014915210364965839,-0.16340724578898724,1.402322367722482,-0.1715063762906154,-0.17466516705097163,-0.18028587080257366,-0.19251842931926016,-0.23167097397640835,-0.39334001911146477,-0.6913928202538505,-0.588614721201636,-0.7508183870491244,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,0.7289274200450677,-0.5984941704540926,-0.19642318051454988,-0.1271171971639148,-0.04178375331035034,-0.4193369849042479,-0.19646203558418712,1.0551934224484238,-0.02004507723797413
2022-01-18 08:00:00,-0.027222955070114394,-0.031303832753912075,-0.019958156934186438,False,-0.016067383627400594,-0.013269269147930947,-0.013269269147930947,-0.022772403407062866,-0.0034284983641626678,0.011237035934188606,0.0073473331257707985,-0.09662447514820144,1.3911188864726642,0.36260095545286586,0.359928388149717,0.35508389340457663,0.34414702266945096,0.3053946423910528,-0.10898697700312607,-0.6953370647016642,-0.6688052287164569,-1.3137690947286622,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,1.3450433195164166,-1.4887869791168737,-0.08765317311731338,0.14174735014288575,0.26926405526470565,-0.3762722398301712,-0.08771740685211396,-0.8988843308414524,-0.03474465998071607
2022-01-18 09:00:00,-0.03047972957063178,-0.04201830444561942,-0.034659635176947506,False,-0.017425453096043753,-0.014932023450094114,-0.014932023450094114,-0.02596957058481079,-0.0035026381417869704,0.010474944260328595,0.00553039516292466,0.04775146238007017,1.4073149720505629,0.761600221489348,0.7604856556249401,0.7583765703689054,0.7532262632756682,0.7313245355044544,0.2319318028247212,-0.7002640897111875,-0.67713592461613,-0.8466797179104842,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,1.4902057966958064,-0.8743470271780045,0.11146874815258377,0.7114329347925603,0.8268821345082024,-0.4400926751390057,0.11135805447273495,-1.026089281188051,-0.026911801505787637
2022-01-18 10:00:00,-0.027444806194127834,-0.022513698607302287,-0.026826212146714646,False,-0.018458955142942955,-0.01657143310460058,-0.01657143310460058,-0.030203471177580987,-0.002456677219725949,0.009753859440656654,0.00553039516292466,-0.01853881037582783,1.4138816158142988,-0.25458677565726956,-0.257657005006194,-0.26310464351282076,-0.27489260492353534,-0.3119877165126531,-0.425612304014116,-0.7026851925502484,-0.6699860287209194,-0.7844298437022847,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,1.2892699507684775,-0.7675322138736931,0.015631484633005153,0.44209932291024295,0.548038269100047,-0.5478559812067899,0.015543152097365181,-0.5461442792449814,-0.02583653733982331
2022-01-18 11:00:00,-0.03259530188922397,-0.02878143865423615,-0.025749918354571834,False,-0.0197563617665214,-0.017965177689495262,-0.017965177689495262,-0.03271430513710494,-0.002693752239034392,0.008981410539786353,0.00553039516292466,-0.0634736716596206,1.4058554064709001,-0.01699512892872909,-0.020201167310024706,-0.025934204618047095,-0.03853563240707872,-0.08003805279916006,-0.32594622118464234,-0.7058000017867383,-0.6755249699100045,-0.9082091142895237,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,1.4704429127890595,-0.980254763652005,-0.04570618965173657,0.2603944197847083,0.3702255087311247,-0.5945681274984478,-0.04578021062911869,-0.7067977792319352,-0.028846742490438504
2022-01-18 12:00:00,-0.03177134681463806,-0.03215014763892475,-0.028760957154693536,False,-0.021172578577294432,-0.018899364936418323,-0.018899364936418323,-0.03309514888379926,-0.004199823977425922,0.00817717650174617,0.00553039516292466,-0.053537493140599135,1.3974350844334014,0.03870745979833273,0.035521876627289416,0.029815375827246856,0.01722817927081,-0.024640486824832962,-0.2990343311252367,-0.7105100578489926,-0.6859556058897963,-0.9988583539747138,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,1.371656317910085,-1.0645332591967358,-0.029378625152957968,0.29684650390099987,0.41219222370613967,-0.5720044378141784,-0.029456455744794,-1.026089281188051,-0.031033350523047374
2022-01-18 13:00:00,-0.03640759160427087,-0.04157009751391587,-0.030947847148745815,False,-0.023309360160641574,-0.019943229663593645,-0.019943229663593645,-0.032405904054980846,-0.007036103506458559,0.00723825856133979,0.00553039516292466,0.010316073109588104,1.3834794071676628,0.602885345705213,0.6010284477510768,0.5976087157010983,0.5896529477450732,0.5592581682560868,0.07894606273674963,-0.7232450633256413,-0.7281207562111249,-1.2691621796228036,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,1.560411011274397,-1.447856296979827,0.06905022621192972,0.5427777036475655,0.6802127503128712,-0.5005817975418644,0.06894942979595725,-1.026089281188051,-0.03784795966765525
2022-01-18 14:00:00,-0.04319623599908218,-0.04735876607995725,-0.03776333503202199,False,-0.026342991619126257,-0.021551602308034636,-0.021551602308034636,-0.031045841246144238,-0.011714606123007159,0.006121959744663809,0.0016978773411255928,0.05337341987533456,1.3646195379752843,0.9205999235013326,0.920391595640744,0.9198919842958485,0.9182291590558628,0.9073026422005365,0.4138276231015455,-0.7502132470732413,-0.8070258406474117,-1.5778088789957654,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,1.5308694555084876,-1.7638638399435642,0.14035754696093983,0.715014383066042,0.8810580837131545,-0.37801943706918906,0.14024011282782192,-1.026089281188051,-0.04670352175693882
2022-01-18 15:00:00,-0.03547182356318233,-0.044674892237422104,-0.046503321748931514,False,-0.02818406506012406,-0.022994332748614312,-0.022994332748614312,-0.03161958017655375,-0.014055461507666915,0.005162671267753427,0.0016978773411255928,0.15009208597787516,1.3819553394089237,0.8330194698944408,0.8322918269748115,0.830868887196063,0.8272007520126047,0.8099183959115455,0.3097570245640489,-0.7754919444504116,-0.82444378905231,-1.1742743518190877,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,1.0760523119358476,-1.1862679567161802,0.27340658051250827,1.0868586641683564,1.2398078475490595,-0.342330934921519,0.2732581028320596,-1.026089281188051,-0.04079803198380276
2022-01-18 16:00:00,-0.03884839767066684,-0.04240970271432246,-0.04071378775775184,False,-0.029071952965771548,-0.02382343563602734,-0.02382343563602734,-0.03200996900115416,-0.015337920570118502,0.00434342238563974,0.0016978773411255928,0.16792625990719584,1.392564873436809,0.3018475753563351,0.2990275053108689,0.29392900146608836,0.2824770366799556,0.2424423981030916,-0.14954451949544093,-0.7899075030977942,-0.7971357777064485,-0.8354101533857261,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,0.771450783386925,-0.7476235597025651,0.2930293785748304,1.1532107285282005,1.2884286696732405,-0.32431549204094534,0.29287632242248945,-1.026089281188051,-0.03549476141215063
2022-01-18 17:00:00,-0.04140767223728591,-0.03828637786757429,-0.03540983333339138,False,-0.03110458515352434,-0.024335278741673357,-0.024335278741673357,-0.031196761216378145,-0.017220344077718334,0.003330482171051532,0.0016978773411255928,0.1053561743238474,1.3848026964179625,-0.056098870614635296,-0.059307396784015476,-0.06503781467431433,-0.0776024835233907,-0.11869428662371574,-0.3439756046499245,-0.8072626827337583,-0.8245158912761236,-1.2015931107831492,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,0.5915580043703575,-1.278248507180408,0.2135494972150325,0.9059914365540026,1.0636825001974146,-0.2694099124402821,0.21341498563526726,-1.026089281188051,-0.04496011498577763
2022-01-18 18:00:00,-0.04396605939940875,-0.04198117752413094,-0.044876407457165535,False,-0.032174718136576824,-0.02537608882058821,-0.02537608882058821,-0.031603479387822854,-0.018916512176032504,0.0024560515606317323,0.0016978773411255928,0.06411407083006643,1.3925356416621273,-0.06052187568994481,-0.06373006687185429,-0.06945908617665748,-0.08201717586852175,-0.12305461874807166,-0.34597168931872113,-0.8171556845807405,-0.805748428859453,-0.8793443415230034,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,0.6183373640557497,-0.8581382732692975,0.14847390069334399,0.7812454958965416,0.9192129447281104,-0.2432717078926476,0.14835457281921552,-1.026089281188051,-0.03977844636827153
2022-01-18 19:00:00,-0.03947357413813656,-0.03378820530748548,-0.03969362518158976,False,-0.032603156332367746,-0.02648068976573656,-0.02648068976573656,-0.03303561205894832,-0.019681520283402566,0.0016847644670352898,0.0016978773411255928,-0.014276489364625722,1.3975754165588403,-0.5791171041433186,-0.5814186584312916,-0.585439578108245,-0.5938647499371335,-0.6178114589265271,-0.5298741755537641,-0.8152925901119986,-0.7597719153562231,-0.6549264740552025,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,0.4788741111221431,-0.5647112106112356,0.031871374813723215,0.5083527583453942,0.6320520180398467,-0.2570922639659957,0.03177925312016153,0.4460208423166836,-0.036039074921184674
2022-01-18 20:00:00,-0.03920912759831258,-0.03724950793974153,-0.035953771545397376,False,-0.03246137143868049,-0.027753274068522602,-0.027753274068522602,-0.03619162932103589,-0.019004644814973937,0.0010166920853609557,0.0016978773411255928,-0.03882302473268112,1.4033206121931063,-0.41682042270835656,-0.4195904880437211,-0.424473951050374,-0.43490242343585733,-0.4664242836003143,-0.4817046909905076,-0.7994666477149814,-0.6923625512883789,-0.42907860341794557,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,0.4985599170984166,-0.2611648646042729,-0.007160885959388495,0.44634965763670925,0.5577724757697441,-0.3356894059882281,-0.007243900485446623,1.0551934224484238,-0.03219413694247654
2022-01-18 21:00:00,-0.007788796606536925,-0.027663157886513173,-0.03210833776486005,False,-0.028883163747470977,-0.027508188713178908,-0.027508188713178908,-0.03508395244024708,-0.019652169163681833,0.0009431158581232937,0.0016978773411255928,0.1970217026265201,1.4199778370412328,0.7911651304355313,0.7902067531041345,0.7883744368113915,0.7838210670800476,0.7637707313794599,0.2634205864346196,-0.7406740584368228,-0.4754377923290572,0.7282693140841034,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,0.02024571116184883,1.4443153396477946,0.3013905308242064,1.5659493217759222,1.5740135145421916,-0.2997521832876839,0.30123552381345875,1.0551934224484238,-0.006301383849067612
2022-01-18 22:00:00,0.0011739888036061087,-0.004878858212618099,-0.006212245820625352,False,-0.02511428594625313,-0.027048631375207615,-0.027048631375207615,-0.032904655566472846,-0.02097217923277176,0.0009831958045598689,0.0016978773411255928,0.24138987126715022,1.4290471836951362,0.12421920694156455,0.12110371019720387,0.11550728522347249,0.10309493261475873,0.06117051179851991,-0.25471584206366443,-0.6500185320189787,-0.2703175421513015,0.8979277345474287,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.2187512135232125,1.617026474341224,0.3583389572999403,1.813850637667285,1.7894645340493032,-0.22813782695370097,0.3581706628482732,1.0551934224484238,-0.00129744116454421
2022-01-18 23:00:00,-0.004742336971584192,-7.785522062973095e-05,-0.001208103367337978,False,-0.022580896848471584,-0.026356541725474962,-0.026356541725474962,-0.03070602330644388,-0.021839232929197837,0.0008994250751686163,0.0016978773411255928,0.15453462103703955,1.4239891592972882,-0.5745947371916207,-0.5769116238829466,-0.5809606039233208,-0.5894502386078044,-0.6136345026344813,-0.528628012779657,-0.5498518650270385,-0.140335990953433,0.6116195590730931,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.327631045657335,1.1623452509103154,0.24184518602669386,1.453630133191292,1.4506788120975527,-0.16538903668462035,0.24170407238052183,1.0551934224484238,-0.006790018807668549
2022-01-19 00:00:00,-0.008073209747522311,-0.007698714996508401,-0.006701389274173596,False,-0.02095004552011152,-0.025865902784032748,-0.025865902784032748,-0.029402891689045606,-0.022189531679766013,0.0007227755835584609,0.0016978773411255928,0.1288791354856936,1.415461217936346,0.05339929894368144,0.050222423642913926,0.044528856272897974,0.031958492556594637,-0.00996361273948207,-0.29168557163557884,-0.45328752539524847,-0.06307281691218704,0.3976242385388318,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.04948877029739899,0.8614207790583456,0.21012398308706323,1.3511414662485093,1.360056915437955,-0.13155264081134327,0.20999027076233295,1.0551934224484238,-0.0110220340689877
2022-01-19 01:00:00,-0.009075533125814885,-0.0038115710479032627,-0.010933950250643249,False,-0.018544148304879066,-0.02514201803634542,-0.02514201803634542,-0.02706858818557393,-0.023132282807948157,0.0007165477267778334,0.0016978773411255928,0.049637126479506834,1.4200045475812777,-0.7099585317330137,-0.7117599917214457,-0.7148694371875476,-0.721216717656743,-0.7376469624152883,-0.563773819580562,-0.35355064500113303,0.042659847348254655,0.6850018137828737,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.16281098487075113,1.1631931192061074,0.0902160634909073,0.9878255552057337,0.9771807260551092,-0.06456114575152304,0.09011032857479068,1.0551934224484238,-0.0035847160163358905
2022-01-19 02:00:00,-0.006862790014904704,-0.0021247563378699614,-0.0035428946606413545,False,-0.01696310029187694,-0.024908014142210784,-0.024908014142210784,-0.02631350165233169,-0.023437551560674865,0.0006258989538813194,0.0016978773411255928,-0.012708034462047308,1.4155403186094857,-0.7323307870334875,-0.7340358068173066,-0.7369701507866028,-0.7429211150626055,-0.7579429976425476,-0.569175189927232,-0.26122830765061783,0.10159272448169582,0.4862536518485568,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,-0.2800043245534478,0.9341157781653463,0.005842114217879623,0.6905097512112486,0.701163395203853,-0.04289586106226302,0.005756065778378707,1.0551934224484238,-0.00736194887771752
2022-01-19 03:00:00,-0.014517097495616551,-0.03438670917437071,-0.007273393094170282,False,-0.019362333826705908,-0.02568708322891525,-0.02568708322891525,-0.026914172643883714,-0.024400683134084097,-9.508549967737729e-05,0.0016978773411255928,0.21896221406867322,1.3968178705403724,0.9130384672965449,0.9127833543893239,0.9122004605381516,0.9103563124304626,0.898850694537673,0.4044438549141463,-0.21428499919913024,-0.02496705153490569,-0.6664164760528907,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,1.1105951475913443,-0.4817438061124784,0.36646814965932184,1.838237049088932,1.9002999892600407,-0.03554302665850306,0.36629795847108315,1.0551934224484238,-0.03560879108343785
2022-01-19 04:00:00,-0.038285339517920625,-0.03297588615781136,-0.03552298673703559,False,-0.021388410079938948,-0.02571036098646444,-0.02571036098646444,-0.02691083856176962,-0.024451478609884787,-0.000791113507576362,0.0016978773411255928,0.12441333904901818,1.4043972244474041,-0.08408142467882056,-0.08728572110795281,-0.09300351860626187,-0.10551828673678516,-0.14623919860247456,-0.35645963665176056,-0.19735987141607894,-0.12197280465104696,-0.6485828731365172,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,0.9555766965826604,-0.45965680236421036,0.2302151840649754,1.3503209069428403,1.4193335127260374,-0.034438879630345365,0.23007678397865963,1.0551934224484238,-0.0352096872339331
2022-01-19 05:00:00,-0.03809942827599726,-0.030323771489079502,-0.035124722395075296,False,-0.02283263223325912,-0.026008802351208494,-0.026008802351208494,-0.02708061019541374,-0.024882847837045065,-0.0014193830663850025,0.0016978773411255928,0.013782518347029636,1.4086902403201251,-0.7823684683619304,-0.783846241768347,-0.7863686482106192,-0.7913900831026534,-0.803133753690418,-0.5808664350149858,-0.19679629921138184,-0.18299206879033425,-0.5392053971108899,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,0.841573655150293,-0.32324397181766046,0.06895575242553238,0.7989554341533227,0.8761254668355523,-0.02911293227414966,0.06885497805257206,0.14506816146560977,-0.03287386068616391
2022-01-19 06:00:00,-0.03627581203660683,-0.02901896148930041,-0.03278814915840741,False,-0.02439332717016162,-0.026476988513098865,-0.026476988513098865,-0.02733311895487009,-0.025573869937012498,-0.002085533516699677,0.0016978773411255928,-0.07588603159974774,1.4039086148671451,-0.6451933295659448,-0.6472559799905064,-0.6508406516245127,-0.6582678009792289,-0.678573320642022,-0.5475018479242089,-0.20916755161000908,-0.243285207673425,-0.6264566725699022,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,0.7181690612978933,-0.4147934617874317,-0.0574546642544306,0.35219421374063264,0.4519013069210467,-0.020179612158910693,-0.05752594402943285,-1.026089281188051,-0.03518964295577731
2022-01-19 07:00:00,-0.04230838780078029,-0.05300697858157233,-0.03510423004638387,False,-0.028294716404412227,-0.02775055387080097,-0.02775055387080097,-0.026369585657041426,-0.02916113359882675,-0.0031644535929267062,-0.0022170400820216304,0.05482732972243648,1.3852020555570457,0.912160142657135,0.911899619165996,0.9113070950843283,0.9094419853969876,0.897869474194441,0.4033588948452113,-0.25323023590032057,-0.40394177715900625,-1.2488590435654592,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,1.7042576532238425,-1.2264235512419865,0.150577834531846,0.9890882761430648,1.1255940999996537,0.07280179426369761,0.15045801575922746,-1.026089281188051,-0.05428916746794449
2022-01-19 08:00:00,-0.055625223370811334,-0.05381616654509684,-0.05420666291355744,False,-0.03113102127214196,-0.02871027084223906,-0.02871027084223906,-0.02597798846166605,-0.03151830976225671,-0.004127987853585014,-0.011800764711343835,0.021264803273932018,1.3956467550750884,0.28429542350759024,0.28143714933873365,0.2762732172476554,0.26469022247922763,0.22434616600139437,-0.16080020415944146,-0.3091288503112575,-0.5010366290595276,-1.041075204042158,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,1.4962722084773963,-0.9491840063594592,0.0976074144407128,0.8110163437954037,0.9347386982086927,0.129031260650435,0.09749995494421473,-1.026089281188051,-0.050205925293382754
2022-01-19 09:00:00,-0.04401664145568379,-0.044520122179169286,-0.05012333969386252,False,-0.03245786380332461,-0.028904519715578912,-0.028904519715578912,-0.025937729576965066,-0.031955056269863266,-0.004880330425304603,-0.011800764711343835,0.020194089047736674,1.4066093101789348,0.3384115099939031,0.335677374671649,0.33072662087082794,0.3195732002535844,0.28027084920984846,-0.12543856064879852,-0.3580125967571516,-0.5206209387220656,-0.6306103283304847,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,1.207656446452344,-0.5538141618436441,0.08725753794373661,0.7928156126907028,0.8850732198490946,0.138795790180269,0.08715249332296006,-1.026089281188051,-0.0417285319186407
2022-01-19 10:00:00,-0.04661451811788132,-0.045746652525207765,-0.041644407679848956,False,-0.03395849814212326,-0.028787038389404922,-0.028787038389404922,-0.026041679231036906,-0.03160855640671314,-0.0056747868140462725,-0.011800764711343835,0.0030579364823218663,1.396879028466544,0.20437798021838866,0.20137074586185233,0.19595393319786153,0.18387471802691416,0.1424638934612316,-0.2095840513432125,-0.4026217694770609,-0.5464937031258539,-0.7225341033778997,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,1.0340242976845568,-0.6813388535026486,0.06524576010109924,0.6968091611599181,0.7987249750642664,0.12957667628243436,0.06514585135879583,-1.026089281188051,-0.044356559499083015
2022-01-19 11:00:00,-0.022120822920053358,-0.0372365358828359,-0.04425450922296375,False,-0.03211489607945837,-0.027785782660961683,-0.027785782660961683,-0.02524219231033016,-0.030399204162045116,-0.0059241399303329965,-0.011800764711343835,0.1765716116921661,1.4212678735073299,1.1817611960932728,1.1833949606057879,1.1861867572390241,1.191745203467656,1.20442922840086,0.7913724025536081,-0.41107553789559037,-0.41843386095711965,0.24182756014009496,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,0.5573104978659205,0.33914044826671574,0.2887152463160938,1.5021442722931615,1.483861307570645,0.12116802998575403,0.28856319675482217,-1.026089281188051,-0.020795624097812253
2022-01-19 12:00:00,-0.017049749927354075,-0.019004980870494566,-0.020672270737499793,False,-0.030208309653312792,-0.026934160103888983,-0.026934160103888983,-0.0242684653105265,-0.029674470734576613,-0.0061161493154692,-0.011800764711343835,0.17424524594044902,1.4329970981943065,0.41338357911978796,0.4108524880537644,0.40625314952719066,0.395820377527176,0.3583936700898465,-0.07308671346920767,-0.3926251389761563,-0.2998733563349837,0.3215562560252084,-1.011154831378438,-0.08100178021777762,-0.08100178021777762,-0.08100178021777762,-0.08100178021777761,False,0.3255569481937264,0.4037721144517015,0.28279410368421953,1.4518524202128762,1.4273488546610658,0.12623671774887466,0.2826434356682824,1.0551934224484238,-0.01848162354181275
